A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-10-10 08:45:00||2018-10-10 08:45:00||229.32||228.23||228.77499999999998||0.004753183324611911||0.0||0.0||2.0||0.0||227.85||4.0||0.0||1.0||228.78||227.66||228.5625||0.2622042748866564||1.1226798639998916||1.115954767012||1.5933506689981124E-4||2.0401913872269539E-4||229.5516798639999||225.02875523298803||1.0||0.0||227.85123220313497||0.0||227.5635735805018||227.86||0.01||1.0||0.0||229.24182837848832||0.0||229.5160500850309||225.02875523298803||0.049999999999999996||227.5635735805018||0.0||调止损||调止损
2018-10-10 09:00:00||2018-10-10 09:00:00||229.32||228.0||228.66||0.005756148613291441||0.0||0.0||2.0||0.0||0.0||3.0||0.0||-1.0||228.78||227.69||228.55949999999999||0.26699752134589644||1.1283876973444062||1.1190846318153362||-8.285618359186236E-4||-9.878969028184349E-4||229.4723876973444||224.94147536818468||0.0||227.1560049573082||227.85123220313497||0.0||227.5656378446968||227.86||0.01||1.0||0.0||229.24182837848832||0.0||229.44974758077936||224.94147536818468||0.05499999999999999||227.5656378446968||0.0||调止损||调止损
2018-10-10 09:15:00||2018-10-10 09:15:00||229.32||227.99||228.655||0.005799755799755731||0.0||0.0||2.0||0.0||227.37||4.0||0.0||1.0||228.78||227.69||228.5565||0.2692962969703451||1.1287543021002435||1.1261363510838698||-8.411186594467334E-4||-1.2556823528109794E-5||229.31175430210024||224.77503364891612||0.0||227.15140740605932||0.0||227.15140740605932||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||229.3804614638365||224.77503364891612||0.05999999999999999||227.15140740605932||0.0||挂多单||调止损
2018-10-10 09:30:00||2018-10-10 09:30:00||229.32||227.99||228.655||0.005799755799755731||0.0||0.0||2.0||0.0||227.19||5.0||0.0||1.0||228.78||227.69||228.55366666666666||0.2689820649136477||1.1310759236665064||1.1314989655159151||-8.20278513822323E-4||2.0840145624410368E-5||229.14607592366656||224.60335103448412||0.0||227.1520358701727||227.15140740605932||0.0||226.30862660217312||226.8||0.01||1.0||0.0||229.24182837848832||0.0||229.2676337760063||224.60335103448412||0.06499999999999999||226.30862660217312||0.0||调止损||调止损
2018-10-10 09:45:00||2018-10-10 09:45:00||229.32||227.85||228.58499999999998||0.006410256410256406||0.0||0.0||0.0||0.0||227.38||6.0||2.0||1.0||228.78||227.69||228.55083333333334||0.2658541684024515||1.127427489951368||1.1330331494034314||-0.0014395891586186198||-6.193106447962967E-4||229.01242748995136||224.47311685059657||0.0||0.0||227.15140740605932||0.0||226.3128403361514||226.8||0.01||1.0||0.0||229.24182837848832||0.0||229.1540375805659||224.47311685059657||0.06999999999999999||226.3128403361514||0.0||调止损||调止损
2018-10-10 10:00:00||2018-10-10 10:00:00||229.32||227.85||228.58499999999998||0.006410256410256406||0.0||0.0||0.0||0.0||227.59||7.0||2.0||1.0||228.78||226.73||228.532||0.25910123226881154||1.1155021730320467||1.1260789379567508||-0.0014856527128426405||-4.606355422402068E-5||228.90450217303203||224.38503106204323||0.0||0.0||227.15140740605932||0.0||226.3216119327899||227.19||0.01||1.0||0.0||229.24182837848832||0.0||229.05365494992628||224.38503106204323||0.075||226.3216119327899||0.0||调止损||调止损
2018-10-10 10:15:00||2018-10-10 10:15:00||229.32||227.37||228.345||0.008503401360544168||0.0||0.0||0.0||0.0||0.0||6.0||2.0||-1.0||228.78||226.73||228.50716666666665||0.24863447817153317||1.1092647273280265||1.117971552481038||-0.0036092370821556117||-0.0021235843693129712||228.81226472732806||224.30799844751903||0.0||0.0||227.15140740605932||0.0||226.332995813462||227.46||0.01||1.0||0.0||229.24182837848832||0.0||228.95813082868182||224.30799844751903||0.08||226.332995813462||0.0||调止损||调止损
2018-10-10 10:30:00||2018-10-10 10:30:00||229.32||227.19||228.255||0.009288330716902125||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||227.78||226.73||228.46566666666666||0.23378386779048424||1.0991172801472144||1.1085068944368388||-0.004435556219003477||-8.263191368478653E-4||228.74811728014723||224.26400310556315||0.0||0.0||227.15140740605932||0.0||226.34166585532736||227.46||0.01||1.0||0.0||229.24182837848832||0.0||228.85828036238726||224.26400310556315||0.085||226.34166585532736||0.0||调止损||调止损
2018-10-10 10:45:00||2018-10-10 10:45:00||229.32||227.19||228.255||0.009288330716902125||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||227.78||227.2||228.43200000000002||0.21589809277138827||1.086572631734122||1.0917178628917195||-0.004496877427064808||-6.132120806133078E-5||228.66757263173415||224.21347213710825||0.0||0.0||227.15140740605932||0.0||226.3513491967741||227.46||0.01||1.0||0.0||229.24182837848832||0.0||228.75302653158434||224.21347213710825||0.09000000000000001||226.3513491967741||0.0||调止损||调止损
2018-10-10 11:00:00||2018-10-10 11:00:00||229.2||227.19||228.195||0.008769633507853364||0.0||0.0||0.0||0.0||227.12||5.0||2.0||1.0||227.78||227.2||228.3805||0.1962675520292774||1.0773535762651547||1.0797203672380047||-0.004020879669567085||4.759977574977231E-4||228.56335357626517||224.13141963276203||0.0||0.0||227.15140740605932||0.0||226.35733570480636||227.46||0.01||1.0||0.0||229.24182837848832||0.0||228.63215414374176||224.13141963276203||0.09500000000000001||226.35733570480636||0.0||调止损||调止损
2018-10-10 11:15:00||2018-10-10 11:15:00||228.98||227.19||228.08499999999998||0.00781727661804521||0.0||0.0||0.0||0.0||226.16||6.0||2.0||1.0||227.78||227.2||228.32483333333334||0.17767078063066408||1.074296278033766||1.1035858918671857||-0.003002362022402852||0.0010185176471642328||228.39129627803376||223.94024410813282||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||228.49799950008628||223.94024410813282||0.10000000000000002||0.0||0.0||空仓||调止损
2018-10-10 11:30:00||2018-10-10 11:30:00||228.98||227.19||228.08499999999998||0.00781727661804521||0.0||0.0||0.0||0.0||226.49||7.0||2.0||1.0||227.78||225.23||228.23633333333333||0.1625048068843988||1.0733763551149664||1.107656164101094||-0.003002422718941364||-6.069653851227541E-8||228.23437635511496||223.78173383589893||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||228.33519955007765||223.78173383589893||0.10500000000000002||0.0||0.0||空仓||调止损
2018-10-10 11:45:00||2018-10-10 11:45:00||228.98||227.19||228.08499999999998||0.00781727661804521||0.0||0.0||0.0||0.0||226.5||8.0||2.0||1.0||227.78||225.23||228.14783333333332||0.1548969310840558||1.0682352491932894||1.0938388571348847||-0.0030444860963494613||-4.206337740809713E-5||228.14223524919328||223.7094211428651||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||228.1719035973195||223.7094211428651||0.11000000000000003||0.0||0.0||空仓||调止损
2018-10-10 12:00:00||2018-10-10 12:00:00||228.98||227.12||228.05||0.008122980172940804||0.0||0.0||0.0||0.0||226.28||9.0||2.0||1.0||227.78||225.23||228.06866666666664||0.15594790090583194||1.0593029756012433||1.0984560083321033||-0.0033550842388473216||-3.1059814249786034E-4||228.04230297560125||223.61471399166788||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||228.02099420161434||223.61471399166788||0.11500000000000003||0.0||0.0||空仓||调止损
2018-10-10 12:15:00||2018-10-10 12:15:00||228.98||226.16||227.57||0.012315486068652255||0.0||0.0||0.0||0.0||226.0||10.0||2.0||1.0||226.8||225.23||227.98633333333333||0.16555450818023487||1.071283344499335||1.1142504986175543||-0.007480234203349401||-0.00412514996450208||227.9162833444993||223.46229950138243||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||227.8449298684287||223.46229950138243||0.12000000000000004||0.0||0.0||空仓||调止损
2018-10-10 12:30:00||2018-10-10 12:30:00||228.98||226.16||227.57||0.012315486068652255||0.0||0.0||0.0||0.0||225.94||11.0||2.0||1.0||226.8||225.23||227.904||0.18339672850283617||1.0951450794748794||1.1341587505409345||-0.007382088197501032||9.814600584836901E-5||227.7751450794749||223.27904124945908||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||227.63673828421724||223.27904124945908||0.12500000000000003||0.0||0.0||空仓||调止损
2018-10-10 12:45:00||2018-10-10 12:45:00||228.98||226.16||227.57||0.012315486068652255||0.0||0.0||0.0||0.0||225.3||12.0||2.0||1.0||226.8||225.23||227.82483333333334||0.20732211566159786||1.12255110368845||1.1648244809534924||-0.0072391975985192265||1.4289059898180568E-4||227.57855110368845||223.02661551904652||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||227.4321459986901||223.02661551904652||0.13000000000000003||0.0||0.0||空仓||调止损
2018-10-10 13:00:00||2018-10-10 13:00:00||228.98||226.16||227.57||0.012315486068652255||0.0||0.0||0.0||0.0||225.02||13.0||2.0||1.0||226.8||225.23||227.7455||0.2356101223575583||1.1625736897219097||1.2188522606671146||-0.0070238987644370195||2.15298834082207E-4||227.3745736897219||222.7310277393329||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||227.17446701886038||222.7310277393329||0.13500000000000004||0.0||0.0||空仓||调止损
2018-10-10 13:15:00||2018-10-10 13:15:00||228.98||226.0||227.49||0.013014237051270808||0.0||0.0||0.0||0.0||224.87||14.0||2.0||1.0||226.8||224.23||227.6495||0.26821025853640273||1.1981551996101936||1.2559303330203329||-0.007557560899204||-5.336621347669804E-4||227.16615519961022||222.45238966697968||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.94976397131424||222.45238966697968||0.14000000000000004||0.0||0.0||空仓||调止损
2018-10-10 13:30:00||2018-10-10 13:30:00||228.98||225.94||227.45999999999998||0.013276268669752784||0.0||0.0||0.0||0.0||224.83||15.0||2.0||1.0||225.51||224.23||227.532||0.3055293273835476||1.240571658234899||1.3035751717071475||-0.007618334163810413||-6.0773264606413246E-5||226.97957165823487||222.17803482829285||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.70199701533025||222.17803482829285||0.14500000000000005||0.0||0.0||空仓||调止损
2018-10-10 13:45:00||2018-10-10 13:45:00||228.98||225.3||227.14||0.016071272600227||0.0||0.0||0.0||0.0||225.0||16.0||2.0||1.0||225.51||224.18||227.41366666666664||0.346205827461169||1.27739273752529||1.3340757010718989||-0.01026800940334436||-0.0026496752395339463||226.9003927375253||222.03269429892808||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.49145744810735||222.03269429892808||0.15000000000000005||0.0||0.0||空仓||调止损
2018-10-10 14:00:00||2018-10-10 14:00:00||228.98||225.02||227.0||0.0172940868198095||0.0||0.0||0.0||0.0||0.0||15.0||2.0||-1.0||225.51||224.18||227.29533333333333||0.38916144864289304||1.2935321867689584||1.378512267420415||-0.01137068967019883||-0.0011026802668544708||226.82253218676897||221.8951977325796||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.39823883089124||221.8951977325796||0.15500000000000005||0.0||0.0||空仓||调止损
2018-10-10 14:15:00||2018-10-10 14:15:00||228.98||224.87||226.925||0.017949165866014437||0.0||0.0||0.0||0.0||0.0||14.0||2.0||-1.0||225.51||224.05||227.1748333333333||0.43370147068794485||1.309322678085942||1.3910905355695802||-0.011966329075746088||-5.956394055472575E-4||226.756322678086||221.80143946443044||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.3194618121031||221.80143946443044||0.16000000000000006||0.0||0.0||空仓||调止损
2018-10-10 14:30:00||2018-10-10 14:30:00||228.98||224.83||226.905||0.018123853611669044||0.0||0.0||0.0||0.0||0.0||13.0||2.0||-1.0||225.89||224.05||227.05066666666667||0.4791847630765744||1.3252319679616715||1.399111953241442||-0.012089334670449193||-1.2300559470310515E-4||226.71723196796168||221.73896804675857||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.2459479221666||221.73896804675857||0.16500000000000006||0.0||0.0||空仓||调止损
2018-10-10 14:45:00||2018-10-10 14:45:00||228.98||224.83||226.905||0.018123853611669044||0.0||0.0||0.0||0.0||0.0||12.0||2.0||-1.0||225.89||224.05||226.9265||0.5248282126047064||1.3349149696480587||1.4013363744846503||-0.012073947924632896||1.5386745816296787E-5||226.74091496964806||221.75060362551537||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||229.24182837848832||0.0||226.2449665150091||221.73896804675857||0.16500000000000006||0.0||0.0||空仓||调止损
2018-10-10 15:00:00||2018-10-10 15:00:00||228.87||224.83||226.85000000000002||0.01765194215056579||0.0||0.0||0.0||0.0||0.0||11.0||2.0||-1.0||225.89||224.05||226.80233333333337||0.5699407704041147||1.343894063347778||1.416974918679957||-0.011536247967445696||5.376999571872002E-4||226.7278940633478||221.7131850813201||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 15:15:00||2018-10-10 15:15:00||228.68||224.83||226.755||0.01683575301731675||0.0||0.0||0.0||0.0||0.0||10.0||2.0||-1.0||226.28||224.05||226.6815||0.6141425998497331||1.3618088538197048||1.434529866672476||-0.0106480677622004||8.881802052452953E-4||226.81180885381968||221.7609701333275||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 15:30:00||2018-10-10 15:30:00||228.55||224.83||226.69||0.016276525924305396||0.0||0.0||0.0||0.0||0.0||9.0||2.0||-1.0||226.28||225.5||226.58483333333334||0.6552807063288553||1.379128127026747||1.449753381422779||-0.010011007633165803||6.370601290345973E-4||226.90212812702677||221.81801661857725||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 15:45:00||2018-10-10 15:45:00||228.4||224.83||226.615||0.01563047285464095||0.0||0.0||0.0||0.0||0.0||8.0||2.0||-1.0||226.28||225.5||226.49666666666667||0.6929246871043929||1.3964771377858445||1.462551691729354||-0.009305187833589627||7.05819799576176E-4||227.03247713778586||221.91708830827068||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 16:00:00||2018-10-10 16:00:00||228.07||224.83||226.45||0.014206164773972818||0.0||0.0||0.0||0.0||0.0||7.0||2.0||-1.0||226.28||225.5||226.419||0.7267082126555289||1.413230993764535||1.4748479103092018||-0.007809817094858411||0.0014953707387312162||227.1422309937645||221.9968620896908||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 16:15:00||2018-10-10 16:15:00||228.07||224.83||226.45||0.014206164773972818||0.0||0.0||0.0||0.0||0.0||6.0||2.0||-1.0||226.28||225.5||226.34133333333332||0.7566471891428669||1.430810310368815||1.4865495833861544||-0.007740098251177106||6.971884368130524E-5||227.21881031036884||222.04357041661385||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 16:30:00||2018-10-10 16:30:00||228.07||224.83||226.45||0.014206164773972818||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||226.28||225.5||226.26316666666668||0.7828993008846465||1.4456077686316897||1.4975105298844642||-0.007691958712626749||4.813953855035708E-5||227.26860776863174||222.06725947011554||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 16:45:00||2018-10-10 16:45:00||228.05||224.83||226.44||0.014119710589782937||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||226.28||225.54||226.1856666666667||0.8053083387536426||1.453056565434719||1.5078079675299443||-0.007570284530314118||1.216741823126307E-4||227.31205656543472||222.09260203247007||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 17:00:00||2018-10-10 17:00:00||228.05||224.83||226.44||0.014119710589782937||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||226.28||225.54||226.10816666666665||0.8236920472853755||1.4514282519601984||1.5142378526868914||-0.00756835841021439||1.9261200997280903E-6||227.37142825196022||222.1465621473131||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 17:15:00||2018-10-10 17:15:00||227.59||224.83||226.21||0.012127070609429197||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||226.28||225.54||226.03066666666666||0.8378107774162299||1.4485795200990592||1.5173463655333288||-0.005582662212182091||0.0019856961980322992||227.41457952009907||222.18899363446667||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 17:30:00||2018-10-10 17:30:00||227.59||224.83||226.21||0.012127070609429197||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||226.79||225.54||225.97766666666666||0.8468361963536154||1.4495200379215647||1.520159130325707||-0.005564243718275005||1.841849390708545E-5||227.46852003792156||222.2386508696743||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 17:45:00||2018-10-10 17:45:00||227.59||224.83||226.21||0.012127070609429197||0.0||0.0||0.0||0.0||0.0||0.0||2.0||-1.0||226.79||225.54||225.92466666666667||0.8509917236174445||1.4531401234868562||1.518523682287988||-0.005561018627956652||3.22509031835342E-6||227.50514012348688||222.272956317712||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 18:00:00||2018-10-10 18:00:00||227.59||224.83||226.21||0.012127070609429197||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||226.79||225.96||225.89533333333333||0.8498609270195829||1.4504893190595656||1.5156563323019703||-0.005574369572532772||-1.3350944576120093E-5||227.56048931905957||222.33324366769804||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 18:15:00||2018-10-10 18:15:00||227.54||224.83||226.185||0.011909993847235562||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||226.55||225.96||225.85416666666666||0.843642402987648||1.4523204267133132||1.512043618207275||-0.005353116950706945||2.2125262182582685E-4||227.5673204267133||222.34180638179274||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 18:30:00||2018-10-10 18:30:00||227.46||224.83||226.145||0.011562472522641323||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||226.55||225.96||225.813||0.8332245646257583||1.4525653825133622||1.5128778644600207||-0.004992454694359281||3.606622563476639E-4||227.5595653825134||222.33305213554002||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 18:45:00||2018-10-10 18:45:00||227.31||224.83||226.07||0.010910210725440983||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||226.55||225.5||225.76416666666665||0.819129942504566||1.4436821479320516||1.509130194044581||-0.004368466868875268||6.239878254840131E-4||227.56068214793208||222.34669980595544||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-10 19:00:00||2018-10-10 19:00:00||227.12||224.83||225.97500000000002||0.010082775625220112||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||226.55||225.5||225.74816666666663||0.8017920236581233||1.4332035940566175||1.4993636161723423||-0.0035930721414877947||7.753947273874736E-4||227.55420359405664||222.3604263838277||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
