A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2021-11-21 16:54:00||4345.12||4345.61||4337.69||4343.48||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||866.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||866.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 16:57:00||4343.48||4345.93||4342.77||4343.05||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||867.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||867.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:00:00||4343.04||4345.92||4339.67||4345.92||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||868.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||868.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:03:00||4345.91||4347.3||4344.96||4345.48||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||869.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||869.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:06:00||4345.48||4348.9||4344.49||4348.9||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||870.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||870.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:09:00||4348.9||4349.38||4347.65||4348.76||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||871.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||871.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:12:00||4348.75||4354.92||4347.93||4353.72||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||872.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||872.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:15:00||4353.72||4355.49||4352.88||4355.49||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||873.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||873.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:18:00||4355.49||4359.11||4353.54||4359.11||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||874.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||874.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:21:00||4359.1||4359.54||4357.54||4359.2||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||875.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||875.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:24:00||4359.2||4359.2||4357.0||4357.7||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||876.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||876.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:27:00||4357.7||4362.15||4357.7||4362.15||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||877.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||877.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:30:00||4362.15||4362.15||4355.78||4356.64||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||878.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||878.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:33:00||4356.64||4356.82||4354.36||4354.36||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||879.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||879.0||0.0||空仓||空仓||空仓||挂空单
2021-11-21 17:36:00||4354.36||4354.37||4345.7||4349.29||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||880.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||880.0||0.0||空仓||空仓||空仓||挂空单

