A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-08 10:30:00||94.64||94.75||93.88||94.33||6361.7823||97.83||84.04||0.14095880609220068||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.84||95.09||90.14566666666667||1.5614771303199182||4.578592936406439||4.453807724778845||0.12478521162759382||0.030017763893726804||7.0||-0.09308219917401302||-2.7005825025276653E-4||94.80300000000001||0.0||100.07259293640644||90.08525227522117||89.661||88.21133333333334||1.4496666666666584||1.1290500826481606||0.3206165840184978||0.10418938662597571||7.0||1.7717920953951953||2.8760946319449165||0.0||93.52852286968009||0.0||0.0||93.52852286968009||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||93.52852286968009||2.8760946319449165||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 10:45:00||94.31||94.95||93.65||94.66||6009.5516||97.83||84.04||0.14095880609220068||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.84||95.09||90.50916666666667||1.7123123891042618||4.543426081738767||4.4007617624265745||0.1426643193121926||0.03610676688931955||7.0||-0.09371505031275137||-6.328511387383579E-4||94.795||0.0||100.03442608173879||90.13532823757343||89.63733333333333||88.17966666666666||1.4576666666666682||1.1180234805206677||0.33964318614600053||0.11691661903246353||7.0||1.7717920953951953||2.8861562372512006||0.0||93.37768761089575||0.0||0.0||93.37768761089575||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||93.37768761089575||2.8861562372512006||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 11:00:00||94.67||96.18||94.36||95.1||6760.57823||97.83||90.36||0.0763569457221711||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.84||93.65||90.84866666666667||1.8579411614437555||4.515248170745144||4.358410934658425||0.1568372360867185||0.042632738197287065||7.0||-0.029702586598072414||0.06401246371467896||94.801||0.0||99.90524817074514||90.07768906534159||89.62058333333333||88.15558333333334||1.4649999999999892||1.109207388175446||0.35579261182454314||0.12982883485906244||7.0||1.7717920953951953||2.8995717109929133||0.0||93.23205883855624||0.0||0.0||93.23205883855624||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||93.23205883855624||2.8995717109929133||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 11:15:00||95.12||95.71||94.58||94.74||6564.81395||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||96.18||93.65||91.19383333333333||1.9980982486131929||4.487223841989972||4.314088761457823||0.1731350805321492||0.04968691886403637||7.0||-0.022649634497598478||0.007052952100473936||94.76133333333334||0.0||99.56822384198996||89.81610123854217||89.60308333333334||88.13141666666667||1.4716666666666782||1.1001640754309743||0.37150259123570395||0.1428922811496917||7.0||1.7717920953951953||2.888595414295149||0.0||91.65190175138682||0.0||0.0||91.65190175138682||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||91.65190175138682||2.888595414295149||0.0||0.0||0.0||0.0||0.0||0.0||挂多单||空仓||空仓||空仓
2018-12-08 11:30:00||94.8||95.31||94.7||95.03||6092.36057||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||96.18||93.65||91.539||2.132535503650408||4.454329247778957||4.269601060320005||0.18472818745895214||0.056986446896193976||7.0||-0.023198530599469913||-5.48896101871435E-4||94.70833333333333||0.0||99.37732924777896||89.70416893968||89.58216666666667||88.10775||1.47441666666667||1.09049128851237||0.38392537815429995||0.15592109720399486||8.0||1.7717920953951953||2.8974374310794593||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 11:45:00||95.03||95.19||94.5||94.67||4091.16781||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||96.18||93.65||91.88416666666667||2.2605436274424964||4.422433516434466||4.238692810725669||0.18374070570879653||0.06383802845363196||8.0||-0.02335568340941415||-1.5715280994423736E-4||94.71233333333333||0.0||99.28443351643446||89.67468718927432||89.56166666666667||88.09025||1.47141666666667||1.0826407908950169||0.38877587577165307||0.16850784199143584||8.0||1.7717920953951953||2.886461134381695||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 12:00:00||94.69||94.7||94.04||94.15||4280.08807||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||96.18||93.65||92.22933333333333||2.3814590124009793||4.397635457725847||4.205653974132924||0.19198148359292233||0.07076470170440441||7.0||-0.02341018882350606||-5.45054140919099E-5||94.703||0.0||99.12863545772584||89.57803602586706||89.54416666666665||88.07083333333334||1.473333333333315||1.0754111789823464||0.39792215435096856||0.18090861563249166||8.0||1.7717920953951953||2.870606483596034||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 12:15:00||94.14||95.3||94.02||94.51||5965.62314||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||96.18||93.65||92.5745||2.4942733424131864||4.381136340066594||4.186700311199539||0.19443602886705502||0.07744963830779093||8.0||-0.02377178576867226||-3.61596945166201E-4||94.78966666666666||0.0||99.0251363400666||89.51085968880047||89.53299999999999||88.059||1.4739999999999895||1.0709795814082668||0.4030204185917228||0.19291465903569333||8.0||1.7717920953951953||2.881582780293799||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 12:30:00||94.52||94.68||93.5||93.76||4773.06553||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.3||93.65||92.905||2.5970794384912392||4.370519839729341||4.179777727193097||0.19074211253624362||0.08357355583365324||8.0||-0.023502734870799312||2.6905089787294945E-4||94.88933333333333||0.0||98.92951983972934||89.4336322728069||89.52483333333333||88.054||1.4708333333333314||1.0687871958653048||0.40204613746802664||0.2042190632752789||8.0||1.7717920953951953||2.8587154955067886||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 12:45:00||93.72||94.22||92.72||92.94||5692.47574||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.3||93.65||93.12183333333334||2.686758484617022||4.362457984194868||4.165119210684813||0.19733877351005447||0.08972302705940466||7.0||-0.02322267109691769||2.800637738816225E-4||94.96533333333333||0.0||98.75145798419486||89.27999078931519||89.518||88.04266666666668||1.4753333333333245||1.0659471493599602||0.40938618397336435||0.21530917790760784||8.0||1.7717920953951953||2.833713930806324||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 13:00:00||92.97||93.35||92.41||92.84||7000.8655||97.83||91.07||0.06909945824389252||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.3||93.65||93.33866666666667||2.763833878200698||4.3402865922748965||4.147038225458909||0.1932483668159879||0.09531899137057132||8.0||-0.023390039794227477||-1.6736869730978737E-4||94.95366666666668||0.0||98.5802865922749||89.15056177454107||89.49883333333334||88.02841666666667||1.4704166666666652||1.0609156022167257||0.4095010644499395||0.22580603663962578||8.0||1.7717920953951953||2.8306649595013895||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 13:15:00||92.85||93.69||92.81||93.18||6713.29735||97.83||91.43||0.06541960543800461||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||95.3||92.41||93.53483333333332||2.826164668434914||4.3337422905494005||4.136665513263968||0.1970767772854325||0.10081941223083409||8.0||-0.019967749869141287||0.00342228992508619||94.95333333333333||0.0||98.42574229054941||89.01441448673604||89.49266666666668||88.02033333333334||1.4723333333333386||1.0588009754766712||0.4135323578566674||0.23595340535406045||8.0||1.7717920953951953||2.841031461938168||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 13:30:00||93.18||93.45||91.79||92.15||10069.15249||97.83||91.98||0.059797608095676115||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||93.69||92.41||93.70416666666667||2.8713779395126293||4.329136114260941||4.137495398458941||0.19164071580200037||0.10572867188332956||8.0||-0.013858207592583972||0.006109542276557314||94.945||0.0||98.12613611426094||88.72153460154107||89.488||88.02125||1.4667500000000047||1.0583289390899853||0.4084210609100194||0.24527598133005826||8.0||1.7717920953951953||2.80962705749734||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 13:45:00||92.13||92.74||91.85||92.2||6210.97405||97.83||91.98||0.059797608095676115||0.0||0.0||1.0||0.0||0.0||0.0||0.0||0.0||93.69||91.79||93.86316666666667||2.8987926562375863||4.331939732814792||4.147526345897753||0.184413386917039||0.10998189972298954||8.0||-0.013813518731725226||4.468886085874646E-5||94.92066666666666||0.0||97.8749397328148||88.46004365410225||89.492||88.03500000000001||1.4569999999999936||1.059933259839068||0.3970667401609256||0.25348088721280787||8.0||1.7717920953951953||2.811151543149807||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 14:00:00||92.22||92.71||91.41||91.45||12491.86559||97.83||91.98||0.059797608095676115||0.0||0.0||1.0||0.0||91.45||2.0||0.0||2.0||93.69||91.79||94.00733333333335||2.9073144848291395||4.317608347422991||4.154725060594462||0.16288328682852882||0.1128414341611268||8.0||-0.013475391540085896||3.3812719163932997E-4||94.89433333333334||0.0||97.50260834742299||88.09842493940555||89.47708333333334||88.04591666666667||1.4311666666666696||1.0590416760021815||0.3721249906644881||0.2598940819939798||8.0||1.7717920953951953||2.7882842583627965||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 14:15:00||91.44||92.0||91.04||91.88||7685.07053||97.83||92.28||0.056731064090769674||0.0||0.0||1.0||0.0||91.88||3.0||0.0||1.0||93.69||91.79||94.1515||2.8962942545556225||4.318596134976135||4.1565039952085785||0.1620921397675561||0.11550363446417702||8.0||-0.010610580143312585||0.0028648113967733105||94.83333333333333||0.0||97.22459613497614||87.82043600479143||89.47883333333333||88.0485||1.4303333333333228||1.0593875162730892||0.37094581706023355||0.2658968784840476||8.0||1.7717920953951953||2.801394834974016||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 14:30:00||91.87||92.0||91.31||91.34||10669.01863||97.83||92.15||0.0580598998262291||0.0||0.0||1.0||0.0||91.34||4.0||0.0||1.0||93.69||91.04||94.28316666666666||2.8640825136485217||4.321548495685341||4.1643026088995265||0.1572458867858142||0.11775997242750876||8.0||-0.01160790122438507||-9.973210810724845E-4||94.75533333333333||0.0||96.94654849568533||87.53444739110047||89.48466666666667||88.0615||1.423166666666674||1.0607313880731084||0.3624352785935656||0.2711151703818594||8.0||1.7717920953951953||2.7849303899273687||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 14:45:00||91.33||92.08||91.28||91.69||6429.62718||97.83||92.15||0.0580598998262291||0.0||0.0||1.0||0.0||91.69||5.0||0.0||1.0||93.69||91.04||94.2695||2.8123045614286593||4.3277996427629555||4.173854565359592||0.15394507740336305||0.1197159240478252||8.0||-0.01169904145496424||-9.114023057917031E-5||94.71833333333333||0.0||96.67079964276296||87.24571543464042||89.502||88.09549999999999||1.4065000000000083||1.0627067760153186||0.3437932239846897||0.2750437138198502||8.0||1.7717920953951953||2.79560178949464||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 15:00:00||91.66||92.28||91.59||92.07||4647.30873||97.83||91.45||0.06521516917101089||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||93.69||91.28||94.25983333333333||2.741792477263375||4.335086283020499||4.185106191906605||0.14998009111389443||0.12135182497031544||8.0||-0.018944980863597485||-0.007245939408633245||94.703||0.0||96.50908628302051||87.06715380809341||89.52183333333333||88.13233333333332||1.3895000000000124||1.065024059365888||0.32447594063412444||0.2777157260800812||8.0||1.7717920953951953||2.807187880453392||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 15:15:00||92.07||92.59||92.06||92.31||3715.31874||97.83||91.45||0.06521516917101089||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||93.69||91.28||94.24333333333334||2.6529611871101513||4.342750628139646||4.196776620884442||0.14597400725520338||0.12268275374247155||8.0||-0.01896055293753625||-1.5572073938763253E-5||94.67399999999999||0.0||96.45375062813964||86.99311337911556||89.55708333333334||88.18066666666667||1.376416666666671||1.067440906128011||0.30897576053866005||0.2794054576724368||8.0||1.7717920953951953||2.8145054115852353||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 15:30:00||92.29||92.31||91.83||91.93||3549.51062||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||92.59||91.28||94.2085||2.5450679163093226||4.347522811192316||4.206264232726971||0.14125857846534462||0.12368685237614035||8.0||-0.019816197357418047||-8.556444198817986E-4||94.58099999999999||0.0||96.36752281119233||86.89353576727305||89.59316666666668||88.22683333333333||1.366333333333344||1.0692233804899107||0.29710995284343333||0.2803624574114096||8.0||1.7717920953951953||2.8029193206264837||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 15:45:00||91.93||91.93||91.44||91.73||3501.02044||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||92.59||91.28||94.17366666666666||2.421524792103924||4.350376753703025||4.213494420441593||0.13688233326143173||0.12440012161318312||8.0||-0.019659795532834173||1.5640182458387386E-4||94.42866666666667||0.0||96.22537675370303||86.74275557955842||89.6255||88.26774999999999||1.35775000000001||1.0704838967680774||0.2872661032319326||0.2807356274557622||8.0||1.7717920953951953||2.796821378016614||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 16:00:00||91.73||91.77||90.87||91.13||4942.9921||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||91.13||2.0||2.0||1.0||92.59||91.28||94.10283333333334||2.2871892396929714||4.353485454465294||4.2189505744414495||0.1345348800238444||0.12494794639213778||8.0||-0.01930546335632756||3.5433217650661375E-4||94.28233333333333||0.0||96.1264854544653||86.63631942555855||89.65283333333333||88.2985||1.3543333333333294||1.071554503613343||0.28277882971998647||0.28084607082139595||8.0||1.7717920953951953||2.7785275501870057||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 16:15:00||91.14||91.2||89.5||89.77||9266.35018||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||89.77||3.0||2.0||1.0||92.59||91.28||94.03200000000001||2.143475473089355||4.3505121885268885||4.216161751636953||0.1343504368899353||0.12545618912174847||8.0||-0.018624998403518916||6.804649528086432E-4||94.05566666666667||0.0||95.8805121885269||86.39853824836305||89.685||88.32549999999999||1.3595000000000113||1.0708342425204802||0.28866575747953105||0.2812687565867006||7.0||1.7717920953951953||2.7370615404398935||0.0||89.13652452691065||0.0||0.0||89.13652452691065||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||94.73347547308936||0.0||0.0||0.0||94.73347547308936||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||89.13652452691065||2.7370615404398935||0.0||0.0||94.73347547308936||2.7370615404398935||0.0||0.0||挂多单||空仓||挂空单||空仓
2018-12-08 16:30:00||89.82||90.48||89.5||90.14||9592.28146||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||90.14||4.0||2.0||1.0||92.59||91.28||93.93616666666667||1.9925368515030533||4.343192670954261||4.208979167239023||0.13421350371523832||0.12592955747815332||8.0||-0.018901295740689793||-2.762973371708763E-4||93.80833333333334||0.0||95.74219267095427||86.276030832761||89.71533333333333||88.3595||1.3558333333333366||1.0690214797741606||0.28681185355917593||0.2815683834500776||8.0||1.7717920953951953||2.748342734268152||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 16:45:00||90.1||90.43||89.19||89.38||6337.52252||97.83||91.34||0.0663395686394766||0.0||0.0||1.0||0.0||89.38||5.0||2.0||1.0||92.59||91.28||93.84033333333333||1.8361041785709689||4.329342136322023||4.188252671601426||0.14108946472059625||0.12674901192369079||7.0||-0.0186913542295222||2.0994151116759258E-4||93.60066666666667||0.0||95.47834213632203||86.04925732839858||89.75316666666666||88.40474999999999||1.3484166666666653||1.064699350990431||0.28371731567623426||0.2816845419487888||8.0||1.7717920953951953||2.725170552350648||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 17:00:00||89.37||89.49||88.4||88.63||7964.74185||96.61||91.13||0.056722906531415006||0.0||0.0||1.0||0.0||88.63||6.0||2.0||1.0||92.59||91.28||93.68666666666667||1.6793732535611323||4.304170961761073||4.158598960602722||0.14557200115835034||0.12776647080123996||7.0||-0.008980776765174489||0.009710577464347711||93.39433333333334||0.0||95.18217096176107||85.81062103939729||89.79325||88.44975||1.343500000000006||1.0578462402954742||0.28565375970453166||0.28189909425991||7.0||1.7717920953951953||2.7023032675636376||0.0||89.60062674643886||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||94.26937325356114||0.0||0.0||0.0||94.26937325356114||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||94.26937325356114||2.7023032675636376||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-08 17:15:00||88.66||89.29||88.06||89.08||7121.8953||95.46||89.77||0.05960611774565261||0.0||0.0||1.0||0.0||89.08||7.0||2.0||1.0||92.59||91.28||93.533||1.52405343180444||4.2709570288843945||4.124498637726171||0.14645839115822312||0.1287768448745904||8.0||-0.012482994336298285||-0.003502217571123796||93.187||0.0||94.88795702888439||85.58633136227382||89.83758333333334||88.49475000000001||1.3428333333333313||1.0494319583263207||0.2934013750070106||0.28252083916515863||7.0||1.7717920953951953||2.7160236384358436||0.0||89.75594656819555||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||94.11405343180445||0.0||0.0||0.0||94.11405343180445||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||94.11405343180445||2.7160236384358436||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-08 17:30:00||89.08||89.11||88.5||88.87||3317.11957||95.46||89.77||0.05960611774565261||0.0||0.0||1.0||0.0||88.87||8.0||2.0||1.0||92.59||88.06||93.32566666666666||1.372910206224371||4.254673077593493||4.099611308179259||0.15506176941423355||0.130197651606463||7.0||-0.012603279972654119||-1.2028563635583384E-4||92.96266666666666||0.0||94.55167307759349||85.29441869182074||89.86583333333333||88.53575000000001||1.3300833333333202||1.044285548221594||0.28579778511172615||0.2826979713784866||8.0||1.7717920953951953||2.7096207986954814||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 17:45:00||88.87||89.6||88.3||89.29||4934.22226||95.38||89.38||0.06290626965820927||0.0||0.0||1.0||0.0||89.29||9.0||2.0||1.0||92.59||88.06||93.15433333333334||1.2272188158591444||4.241355931781254||4.0850798405810345||0.1562760912002199||0.1316072969899093||8.0||-0.01628046737149022||-0.0036771873988361015||92.78299999999999||0.0||94.23635593178126||85.00997015941898||89.89416666666666||88.56508333333333||1.3290833333333296||1.040804471545286||0.2882788617880436||0.2829996411303546||7.0||1.7717920953951953||2.722426478176207||0.0||86.83278118414086||0.0||0.0||86.83278118414086||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||93.81721881585915||0.0||0.0||0.0||93.81721881585915||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||86.83278118414086||2.722426478176207||0.0||0.0||93.81721881585915||2.722426478176207||0.0||0.0||挂多单||空仓||挂空单||空仓
