A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-17 16:45:00||176.38||176.7||176.13||176.7||1374.59977||0.0||176.13||177.91||0.0||177.91||173.94||0.0||0.0229||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||178.44||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||175.24||175.7652||0.4888||0.8427||0.8985||176.2462||175.7717||0.4744999999999777||0.3275||9.0||1.0||3.0||10.0||1.0||0.0||0.0||175.35989999999998||28.0||178.3075||177.91||28.0||178.44||176.8||0.05499999999999999||0.0||174.9657||0.0
2018-11-17 17:00:00||176.68||176.88||176.17||176.42||1521.22252||0.0||0.0||177.91||0.0||177.91||173.94||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||178.44||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.7694||0.4562||0.8275||0.8734||176.2575||175.7574||0.5001000000000033||0.3621||10.0||1.0||4.0||9.0||0.0||0.0||175.6738||175.35989999999998||29.0||178.3075||177.91||29.0||178.44||176.8||0.05499999999999999||0.0||175.032||0.0
2018-11-17 17:15:00||176.37||177.05||176.28||176.84||1166.47654||0.0||0.0||177.91||0.0||177.91||173.94||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||178.44||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.7735||0.423||0.8328||0.8883||176.2951||175.7797||0.5153999999999996||0.3928||10.0||1.0||4.0||9.0||0.0||0.0||175.707||175.35989999999998||30.0||178.3075||177.91||30.0||178.44||176.8||0.05499999999999999||0.0||175.1007||0.0
2018-11-17 17:30:00||176.82||177.05||176.66||176.75||1030.01675||0.0||0.0||177.91||0.0||177.91||173.94||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||178.44||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.7777||0.3886||0.8464||0.9157||176.3245||175.832||0.4925000000000068||0.4128||10.0||1.0||4.0||9.0||0.0||0.0||175.7414||175.35989999999998||31.0||178.3075||177.91||31.0||178.44||176.8||0.05499999999999999||0.0||175.1865||0.0
2018-11-17 17:45:00||176.7||176.77||176.23||176.39||963.78576||0.0||0.0||177.91||176.13||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.7819||0.3528||0.8373||0.9146||176.3288||175.884||0.44480000000001496||0.4193||10.0||1.0||4.0||9.0||0.0||0.0||175.7772||175.35989999999998||32.0||180.5525||177.91||32.0||180.687||176.8||0.05499999999999999||0.0||175.2439||0.0
2018-11-17 18:00:00||176.41||176.5||176.2||176.34||1122.89669||0.0||0.0||177.91||176.13||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.786||0.314||0.8205||0.8844||176.3296||175.955||0.3745999999999867||0.4104||2.0||1.0||5.0||10.0||0.0||0.0||175.816||175.35989999999998||33.0||180.5525||177.91||33.0||180.687||176.8||0.05499999999999999||0.0||175.2965||0.0
2018-11-17 18:15:00||176.38||176.45||175.88||175.96||1237.3519||0.0||175.88||177.91||0.0||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.7902||0.2713||0.8064||0.8365||176.3058||175.9854||0.32040000000000646||0.3925||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||34.0||180.5525||177.91||34.0||180.687||176.8||0.05499999999999999||0.0||175.3286||0.0
2018-11-17 18:30:00||175.96||176.0||174.86||175.31||2553.29019||0.0||174.86||177.91||0.0||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||176.13||175.865||0.2312||0.7875||0.8352||176.2416||175.9954||0.24620000000001596||0.3633||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||35.0||180.5525||177.91||35.0||180.687||176.8||0.05499999999999999||0.0||175.3029||0.0
2018-11-17 18:45:00||175.3||175.81||175.19||175.49||1476.82253||0.0||0.0||177.91||0.0||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||174.86||175.9187||0.1961||0.7795||0.8308||176.1932||176.0104||0.18279999999998608||0.3272||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||36.0||180.5525||177.8||36.0||180.687||176.8||0.05499999999999999||0.0||175.2967||0.0
2018-11-17 19:00:00||175.5||176.0||175.45||175.68||1332.47473||0.0||0.0||177.91||0.0||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||177.91||174.86||175.9717||0.1687||0.7514||0.8152||176.1601||176.0374||0.12270000000000891||0.2864||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||37.0||180.5525||177.26||37.0||180.687||176.8||0.05499999999999999||0.0||175.3052||0.0
2018-11-17 19:15:00||175.71||175.89||175.48||175.74||1657.02929||0.0||0.0||177.91||0.0||177.91||176.13||0.0||0.0||2.0||1.0||0.026065205555555544||0.0092||0.025108971392077913||0.025870666511617648||173.4429||180.687||7.616951195397355E-4||9.738855846552867E-4||-1.6246951477885338E-4||8.0E-4||0.0||2.0E-4||-3.8304880460264556E-5||1.7388558465528667E-4||-1.6246951477885338E-4||2.0||1.0||1.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.0||174.86||175.9929||0.1471||0.7227||0.753||176.133||176.082||0.051000000000016144||0.2394||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||38.0||180.5525||177.05||38.0||180.687||176.8||0.05499999999999999||0.0||175.3149||0.0
2018-11-17 19:30:00||175.74||176.7||175.05||176.19||2075.8068||176.7||0.0||0.0||174.86||177.91||174.86||0.0172||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.0||174.86||176.014||0.1328||0.6347||0.6868||176.1367||176.1517||-0.01500000000001478||0.1886||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||39.0||179.1584||177.05||39.0||179.384||176.8||0.05499999999999999||0.0||175.3004||0.0
2018-11-17 19:45:00||176.19||176.65||176.07||176.35||1395.95339||0.0||0.0||0.0||174.86||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.7||175.05||176.0517||0.1278||0.6063||0.6072||176.1505||176.2021||-0.05160000000000764||0.1406||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||40.0||179.1584||177.05||40.0||179.384||176.8||0.05499999999999999||0.0||175.3428||0.0
2018-11-17 20:00:00||176.34||176.67||175.95||176.33||1409.7828||0.0||0.0||0.0||174.86||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||174.1||175.88||0.0201||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.7||175.05||176.0894||0.1318||0.6067||0.5616||176.1621||176.2154||-0.05329999999997881||0.1019||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||41.0||179.1584||177.05||41.0||179.384||176.8||0.05499999999999999||0.0||175.3762||0.0
2018-11-17 20:15:00||176.33||176.56||175.83||175.97||1793.66227||0.0||0.0||0.0||174.86||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||174.84||176.25||0.0159||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.67||175.05||176.1104||0.1406||0.5989||0.5575||176.1498||176.2257||-0.07589999999999009||0.0664||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||42.0||179.1584||177.05||42.0||179.384||176.8||0.05499999999999999||0.0||175.4012||0.0
2018-11-17 20:30:00||175.98||176.8||175.85||176.44||2155.1654||176.8||0.0||0.0||174.86||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.67||175.83||176.1444||0.153||0.5901||0.5539||176.1686||176.251||-0.08240000000000691||0.0367||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||43.0||179.1584||176.8||43.0||179.384||176.8||0.05499999999999999||0.0||175.4259||0.0
2018-11-17 20:45:00||176.43||176.5||175.89||176.08||1585.64179||0.0||0.0||0.0||174.86||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.83||176.1805||0.1672||0.5795||0.5436||176.1629||176.2677||-0.10479999999998313||0.0085||11.0||2.0||1.0||2.0||1.0||0.0||0.0||175.35989999999998||44.0||179.1584||176.8||44.0||179.384||176.8||0.05499999999999999||0.0||175.4515||0.0
2018-11-17 21:00:00||176.08||176.09||175.51||175.77||1602.36748||0.0||175.51||0.0||0.0||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.83||176.2255||0.1817||0.5669||0.5241||176.1376||176.2757||-0.13810000000000855||-0.0208||7.0||2.0||2.0||11.0||1.0||0.0||0.0||175.35989999999998||45.0||179.1584||176.8||45.0||179.384||176.8||0.05499999999999999||0.0||175.4548||0.0
2018-11-17 21:15:00||175.75||175.77||175.16||175.44||4407.66019||0.0||175.16||0.0||0.0||177.91||174.86||0.0||0.0||1.0||-1.0||0.008865205555555544||0.0172||0.024581706632606053||0.025870666511617648||173.5367||179.384||0.0012889598790115954||7.616951195397355E-4||9.738855846552867E-4||0.0012||8.0E-4||0.0||8.89598790115955E-5||-3.8304880460264556E-5||1.7388558465528667E-4||1.0||2.0||2.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.83||176.2522||0.1948||0.5642||0.5348||176.0926||176.2714||-0.1787999999999954||-0.0523||7.0||2.0||2.0||11.0||1.0||0.0||0.0||175.35989999999998||46.0||179.1584||176.8||46.0||179.384||176.8||0.05499999999999999||0.0||175.4386||0.0
2018-11-17 21:30:00||175.42||175.75||175.13||175.71||1458.77782||0.0||175.13||176.8||0.0||176.8||174.86||0.0||0.0111||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.83||176.2789||0.2063||0.5653||0.54||176.068||176.2784||-0.21039999999999281||-0.0839||8.0||2.0||3.0||7.0||1.0||0.0||0.0||175.35989999999998||47.0||179.1584||176.8||47.0||179.212||176.8||0.05499999999999999||0.0||175.4217||0.0
2018-11-17 21:45:00||175.74||176.19||175.69||176.11||1433.01066||0.0||0.0||176.8||0.0||176.8||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.13||176.2905||0.2149||0.5674||0.5305||176.0708||176.2864||-0.2155999999999949||-0.1102||8.0||2.0||3.0||7.0||1.0||0.0||0.0||175.35989999999998||48.0||179.1584||176.8||48.0||179.212||176.8||0.05499999999999999||0.0||175.4365||0.0
2018-11-17 22:00:00||176.13||176.25||175.65||175.9||1658.91215||176.25||0.0||0.0||0.0||176.8||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||176.8||175.13||176.2974||0.2215||0.5667||0.5314||176.0598||176.2787||-0.21889999999999077||-0.1319||8.0||2.0||3.0||7.0||1.0||0.0||0.0||175.35989999999998||49.0||179.1584||176.8||49.0||179.212||176.8||0.05499999999999999||0.0||175.4483||0.0
2018-11-17 22:15:00||175.83||175.97||174.59||175.19||1805.54917||0.0||174.59||0.0||0.0||176.8||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||175.19||2.0||2.0||2.0||176.25||175.13||176.295||0.2256||0.5768||0.5843||176.0037||176.2407||-0.23699999999999477||-0.1529||8.0||2.0||3.0||7.0||0.0||0.0||174.9044||175.35989999999998||50.0||179.1584||176.8||50.0||179.212||176.8||0.05499999999999999||0.0||175.4011||175.19
2018-11-17 22:30:00||175.11||175.39||174.69||175.33||1535.51516||0.0||0.0||0.0||0.0||176.8||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||176.25||174.59||176.2837||0.2271||0.6176||0.6222||175.9603||176.2124||-0.25210000000001287||-0.1727||8.0||2.0||3.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 22:45:00||175.35||175.65||174.96||175.28||2611.62691||0.0||0.0||0.0||0.0||176.8||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||172.454||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||175.28||2.0||2.0||1.0||176.25||174.59||176.2724||0.2261||0.6257||0.6392||175.9165||176.149||-0.2324999999999875||-0.1846||8.0||2.0||3.0||7.0||0.0||0.0||174.3639||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||174.3639||0.0||0.0
2018-11-17 23:00:00||175.32||175.48||175.08||175.14||1099.99608||0.0||0.0||176.25||0.0||176.25||174.86||0.0||0.0||2.0||1.0||0.00961013703703703||0.0172||0.024581706632606053||0.02488595541084314||171.9175||179.212||3.042487782370859E-4||0.0012889598790115954||7.616951195397355E-4||6.0E-4||0.0012||8.0E-4||-2.9575122176291404E-4||8.89598790115955E-5||-3.8304880460264556E-5||2.0||1.0||1.0||177.66||175.31||176.485||0.0133||0.0||0.0||1.0||0.0||175.14||3.0||2.0||1.0||175.65||174.59||176.251||0.2222||0.6311||0.6327||175.8665||176.091||-0.22450000000000614||-0.1925||8.0||2.0||3.0||7.0||0.0||0.0||174.36780000000002||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||174.36780000000002||0.0||0.0
